Date,Cases,Deaths,Tests,Recovered,Hospitalized
2019-12-31,0,0,0
2020-01-01,0,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,1,0,0
2020-01-22,1,0,0
2020-01-23,1,0,0
2020-01-24,1,0,0
2020-01-25,2,0,0
2020-01-26,2,0,0
2020-01-27,5,0,0
2020-01-28,5,0,0
2020-01-29,5,0,0
2020-01-30,5,0,0
2020-01-31,6,0,0
2020-02-01,7,0,0
2020-02-02,8,0,0
2020-02-03,11,0,0
2020-02-04,11,0,0
2020-02-05,11,0,0
2020-02-06,12,0,0
2020-02-07,12,0,0
2020-02-08,12,0,0
2020-02-09,12,0,0
2020-02-10,12,0,0
2020-02-11,13,0,0
2020-02-12,13,0,0
2020-02-13,14,0,0
2020-02-14,15,0,0
2020-02-15,15,0,0
2020-02-16,15,0,0
2020-02-17,15,0,0
2020-02-18,15,0,0
2020-02-19,15,0,0
2020-02-20,15,0,0
2020-02-21,16,0,0
2020-02-22,35,0,0
2020-02-23,35,0,0
2020-02-24,35,0,0
2020-02-25,53,0,0
2020-02-26,53,0,0
2020-02-27,59,0,0
2020-02-28,60,0,0
2020-02-29,66,0,0
2020-03-01,69,1,0
2020-03-02,89,2,0
2020-03-03,103,6,0
2020-03-04,125,9,0
2020-03-05,159,11,0
2020-03-06,233,12,0
2020-03-07,338,14,3753
2020-03-08,433,17,4624
2020-03-09,554,21,6420
2020-03-10,754,26,8832
2020-03-11,1025,28,12580
2020-03-12,1312,30,17717
2020-03-13,1663,40,26773
2020-03-14,2174,47,31273
2020-03-15,2951,57,38948
2020-03-16,3774,69,56611
2020-03-17,4661,85,72185
2020-03-18,6427,108,96858
2020-03-19,9415,150,124258
2020-03-20,14250,150,160413
2020-03-21,19624,260,205167
2020-03-22,26747,340,249769
2020-03-23,35206,471,306904
2020-03-24,46442,590,375517
2020-03-25,55231,801,459004
2020-03-26,69194,1050,559468
2020-03-27,85991,1296,662538
2020-03-28,104686,1707,766904
2020-03-29,124665,2191,855684
2020-03-30,143025,2509,973134
2020-03-31,164620,3170,1084228
2020-04-01,225457,5204,1205129,7084,27953
2020-04-02,253478,6353,1324154,8586,32128
2020-04-03,285374,7612,1456723,10861,36682
2020-04-04,318586,9052,1685983,12816,41768
2020-04-05,344070,10337,1805177,14513,45671
2020-04-06,372961,11591,1956702,16554,48617
2020-04-07,403585,13547,2111023,18443,51598
2020-04-08,434066,15491,2258491,21102,55909
2020-04-09,468483,17463,2428185,24819,59832
2020-04-10,502718,19518,2585687,28997,64766
2020-04-11,533333,21500,2724578,31567,67591
2020-04-12,561204,23130,2863901,34081,70879
2020-04-13,586461,24702,2997355,35372,75164
2020-04-14,612100,26989,3149540,39268,78446
2020-04-15,642369,29475,3287635,43435,82880
2020-04-16,673209,31616,3451118,48851,85951
2020-04-17,705222,33693,3610709,53533,89356
2020-04-18,733204,35530,3756943,62840,92919
2020-04-19,760609,37263,3910706,67205,95158
2020-04-20,786446,39028,4056762,69493,97369
2020-04-21,812761,41457,4209698,72842,100051
2020-04-22,841669,43522,4533299,92978,103138
2020-04-23,873455,45286,4726498,96921,105940
2020-04-24,907651,47151,4962124,101296,108278
2020-04-25,943677,48865,5239814,112539,110734
2020-04-26,971091,50053,5446452,116529,112926
2020-04-27,993136,51290,5642336,121323,116002
2020-04-28,1018234,53332,5848645,139041,118081
2020-04-29,1045414,56024,6087698,147165,121496
2020-04-30,1075059,58141,6321585,154648,123786
2020-05-01,1108139,59894,6617204,163644,133575
2020-05-02,1137462,61435,6866084,174987,135606
2020-05-03,1163236,62650,7102806,179733,137569
2020-05-04,1185643,63663,7334611,186752,139220
2020-05-05,1208070,66106,7606099,189336,141203
2020-05-06,1233056,68039,7851591,189425,143322
2020-05-07,1260600,70778,8153980,194528,147064
2020-05-08,1288223,72558,8452856,198459,153956
2020-05-09,1312957,73992,8744462,211976,155664
2020-05-10,1334560,75016,9012502,215591,156719
2020-05-11,1352797,75904,9395310,232142,157957
2020-05-12,1375405,77377,9704002,238857,159536
2020-05-13,1396623,79071,10023606,243430,161345
2020-05-14,1423281,80940,10389204,246414,164551
2020-05-15,1447962,82440,10748972,250747,165904
2020-05-16,1472626,83696,11112578,268376,167760
2020-05-17,1492912,84585,11486140,272265,168959
2020-05-18,1513888,85451,11842261,283178,170116
2020-05-19,1534682,86743,12243369,289484,171713
2020-05-20,1556219,88125,12652098,294312,173709
2020-05-21,1582778,89523,13074160,298418,178339
2020-05-22,1607297,90808,13485368,350135,182385
2020-05-23,1628995,91856,13876936,361239,183763
2020-05-24,1649129,92538,14260169,366736,184684
2020-05-25,1667857,93099,14681937,379157,185686
2020-05-26,1684477,93739,14988651,384902,203006
2020-05-27,1703872,95048,15298867,391508,204719
2020-05-28,1726482,96290,15714182,399991,206349
2020-05-29,1749967,97467,16205686,406446,208064
2020-05-30,1773809,98399,16633470,416461,209488
2020-05-31,1795481,99056,17032891,444758,210464
2020-06-01,1815860,99721,17446139,458231,213260
2020-06-02,1835856,100692,17866003,463868,214845
2020-06-03,1856170,101657,18333968,479258,217100
2020-06-04,1876998,102535,18796218,485002,214259
2020-06-05,1900361,103379,19305684,491706,215699
2020-06-06,1923399,104100,19788598,500849,216716
2020-06-07,1942173,104549,20234941,506367,217401
2020-06-08,1959341,105206,20638633,518522,218115
2020-06-09,1976497,106099,21059096,524855,219642
2020-06-10,1997261,106973,21488642,533504,221126
2020-06-11,2019312,107876,21947721,540292,222493
2020-06-12,2042793,108647,22542037,547386,223738
2020-06-13,2067927,109340,23041865,556606,224843
2020-06-14,2089167,109696,23520434,561816,225483
2020-06-15,2107822,110075,23968173,576334,226002
2020-06-16,2131460,110788,24435199,583503,227327
2020-06-17,2155331,111566,24923950,592191,228457
2020-06-18,2182843,112259,25441689,599288,229497
2020-06-19,2213898,112906,26012935,606715,231110
2020-06-20,2245856,113527,26579411,617460,231855
2020-06-21,2273143,113824,27091619,622133,232369
2020-06-22,2300193,114106,27556391,640198,233169
2020-06-23,2333211,114809,28057805,647548,234426
2020-06-24,2371917,115531,28570233,656161,235736
2020-06-25,2410978,118031,29207820,663562,236993
