01/21/20,0
01/22/20,1
01/23/20,1
01/24/20,2
01/25/20,3
01/26/20,5
01/27/20,5
01/28/20,5
01/29/20,5
01/30/20,6
01/31/20,7
02/01/20,8
02/02/20,11
02/03/20,11
02/04/20,11
02/05/20,12
02/06/20,12
02/07/20,12
02/08/20,12
02/09/20,12
02/10/20,12
02/11/20,12
02/12/20,12
02/13/20,12
02/14/20,12
02/15/20,12
02/16/20,12
02/17/20,12
02/18/20,12
02/19/20,12
02/20/20,14
02/21/20,14
02/22/20,14
02/23/20,14
02/24/20,14
02/25/20,14
02/26/20,15
02/27/20,15
02/28/20,19
02/29/20,24
03/01/20,42
03/02/20,57
03/03/20,85
03/04/20,111
03/05/20,175
03/06/20,252
03/07/20,353
03/08/20,497
03/09/20,645
03/10/20,936
03/11/20,1205
03/12/20,1598
03/13/20,2163
03/14/20,2825
03/15/20,3497
03/16/20,4372
03/17/20,5629
03/18/20,7038
03/19/20,
03/20/20,
03/21/20,
03/22/20,
03/23/20,
03/24/20,
03/25/20,
03/26/20,
03/27/20,
03/28/20,
03/29/20,
03/30/20,
