Date,Cases,Deaths,Tests
2020-03-04,0,0,107
2020-03-06,0,0,155
2020-03-07,1,0,219
2020-03-08,0,0,250
2020-03-09,7,0,318
2020-03-10,9,0,346
2020-03-11,11,0,656
2020-03-12,17,0,656
2020-03-13,22,0,656
2020-03-14,38,0,1232
2020-03-15,43,0,1822
2020-03-16,71,0,2315
2020-03-17,86,0,2797
2020-03-18,117,0,3075
2020-03-19,145,0,3841
2020-03-20,234,2,4298
2020-03-21,263,3,5185
2020-03-22,318,5,6184
2020-03-23,363,5,7013
2020-03-24,395,5,7486
2020-03-25,416,7,8040
2020-03-26,558,8,9219
2020-03-27,580,9,10065
2020-03-28,635,11,10896
2020-03-29,671,16,12669
2020-03-30,852,18,13452
2020-03-31,950,24,14463
2020-04-01,1065,30,15587
2020-04-02,1323,47,16518
2020-04-03,1414,55,17334
2020-04-04,1595,61,17841
2020-04-05,1746,73,19410
2020-04-06,2281,83,20414
2020-04-07,2561,92,21555
2020-04-08,2954,107,39599
2020-04-09,4342,121,48465
2020-04-10,5256,138,56681
2020-04-11,5897,169,65712
2020-04-12,6848,181,76506
2020-04-13,7519,193,87116
2020-04-14,7519,193,102216
2020-04-15,10303,230,109385
2020-04-16,11475,254,121468
2020-04-17,12491,274,121468
2020-04-18,13489,300,135895
2020-04-19,14420,348,143745
2020-04-20,15628,400,148011
2020-04-21,16325,445,155724
2020-04-22,17837,484,170400
2020-04-23,19250,530,185238
2020-04-24,20914,572,198349
2020-04-25,21648,634,218195
2020-04-26,25331,700,232747
2020-04-27,27517,728,232747
2020-04-28,28699,782,239563
2020-04-29,31190,854,267612
2020-04-30,33931,943,318252
2020-05-01,36976,1051,342498
2020-05-02,40459,1124,342498
2020-05-03,42534,1200,375096
2020-05-04,45928,1286,385492
2020-05-05,47372,1344,406579
2020-05-06,51189,1444,406579
2020-05-07,54817,1533,448020
2020-05-08,58526,1627,473190
2020-05-09,61847,1714,473190
2020-05-10,65015,1814,494250
2020-05-11,67307,1889,504930
2020-05-12,68822,1961,512869
