2019-12-31,0,0,,
2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,,
2020-02-04,0,0,,
2020-02-05,0,0,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,,
2020-02-14,0,0,,
2020-02-15,0,0,,
2020-02-16,0,0,,
2020-02-17,0,0,,
2020-02-18,0,0,,
2020-02-19,0,0,,
2020-02-20,0,0,,
2020-02-21,0,0,472.0,
2020-02-22,1,0,485.0,
2020-02-23,1,0,560.0,
2020-02-24,2,0,618.0,
2020-02-25,2,0,722.0,
2020-02-26,2,0,845.0,
2020-02-27,2,0,979.0,
2020-02-28,3,0,1094.0,
2020-02-29,7,0,1252.0,
2020-03-01,7,0,1412.0,
2020-03-02,10,0,1585.0,
2020-03-03,0,0,1808.0,
2020-03-04,0,0,1931.0,
2020-03-05,15,0,2108.0,
2020-03-06,17,0,2410.0,
2020-03-07,19,0,2797.0,
2020-03-08,25,0,3272.0,
2020-03-09,39,0,3860.0,
2020-03-10,0,0,4378.0,
2020-03-11,70,0,4889.0,
2020-03-12,82,0,5611.0,
2020-03-13,96,0,6396.0,
2020-03-14,116,0,7041.0,
2020-03-15,178,0,8183.0,
2020-03-16,250,0,9461.0,
2020-03-17,260,0,11596.0,
2020-03-18,427,0,14252.0,
2020-03-19,433,0,16755.0,
2020-03-20,677,0,19398.0,
2020-03-21,712,1,21372.0,
2020-03-22,883,1,24731.0,
2020-03-23,1071,1,28596.0,
2020-03-24,1442,1,33663.0,
2020-03-25,1930,3,38903.0,
2020-03-26,2369,5,44458.0,
2020-03-27,2666,8,49472.0,
2020-03-28,3035,10,54433.0,
2020-03-29,3619,12,60922.0,
2020-03-30,4247,15,66603.0,
2020-03-31,4473,17,74454.0,
2020-04-01,4916,20,82667.0,
2020-04-02,5591,21,91749.0,
2020-04-03,6252,34,101652.0,
2020-04-04,7428,39,108299.0,
2020-04-05,8018,46,117578.0,
2020-04-06,8430,49,124828.0,
2020-04-07,8904,57,131420.0,
2020-04-08,9248,65,136993.0,
2020-04-09,9404,71,142525.0,
2020-04-10,9968,86,149275.0,
2020-04-11,10408,95,155573.0,
2020-04-12,10743,101,165116.0,
2020-04-13,11145,103,175538.0,
2020-04-14,11586,116,188202.0,
2020-04-15,12046,123,197651.0,
2020-04-16,12501,130,210433.0,
2020-04-17,12758,142,221214.0,
2020-04-18,12982,151,231827.0,
2020-04-19,13265,164,242081.0,
2020-04-20,13491,172,255423.0,
2020-04-21,13713,177,266845.0,
2020-04-22,13942,184,278747.0,
2020-04-23,14592,191,292608.0,
2020-04-24,14882,193,304407.0,
2020-04-25,15058,194,325107.0,
2020-04-26,15298,199,333500.0,
2020-04-27,15398,199,344381.0,
2020-04-28,15466,202,354857.0,
2020-04-29,15589,208,365961.0,
2020-04-30,15834,215,373882.0,
2020-05-01,15946,222,385922.0,
2020-05-02,16101,225,392660.0,
2020-05-03,16185,229,401317.0,
2020-05-04,16208,232,410904.0,
2020-05-05,16246,235,413517.0,
2020-05-06,16289,238,,
2020-05-07,16310,239,,
