2020-03-14,1,0,,
2020-03-15,1,0,,
2020-03-16,4,0,,
2020-03-17,5,0,79.0,
2020-03-18,5,0,,
2020-03-19,6,0,,
2020-03-20,7,0,,
2020-03-21,9,0,,
2020-03-22,9,0,392.0,
2020-03-23,11,0,,
2020-03-24,11,0,,
2020-03-25,11,0,576.0,
2020-03-26,12,0,,
2020-03-27,12,0,718.0,
2020-03-28,16,0,,
2020-03-29,16,0,,
2020-03-30,16,0,,
2020-03-31,23,0,1013.0,
2020-04-01,25,0,1083.0,
2020-04-02,29,0,,
2020-04-03,29,0,1222.0,
2020-04-04,35,0,,
2020-04-05,38,0,1843.0,
2020-04-06,43,2,2007.0,
2020-04-07,44,2,2271.0,
2020-04-08,52,2,2496.0,
2020-04-09,55,2,2790.0,
2020-04-10,56,2,,
2020-04-11,65,2,,
2020-04-12,69,3,3863.0,
2020-04-13,71,3,4110.0,
2020-04-14,74,3,4557.0,
2020-04-15,82,3,4988.0,
2020-04-16,85,3,5389.0,
2020-04-17,92,3,,
2020-04-18,96,3,,
2020-04-19,105,3,,
2020-04-20,108,3,,
2020-04-21,111,3,8698.0,
2020-04-22,114,3,,
2020-04-23,116,3,10736.0,
2020-04-24,116,3,11669.0,
2020-04-25,117,3,12688.0,
2020-04-26,122,3,,
2020-04-27,123,3,14588.0,
2020-04-28,124,3,15668.0,
2020-04-29,126,3,16434.0,
2020-04-30,130,3,17842.0,
2020-05-01,131,3,,
2020-05-02,133,3,,
2020-05-03,133,3,,
2020-05-04,135,3,24088.0,
2020-05-05,140,3,,
2020-05-06,145,4,26517.0,
2020-05-07,162,4,,
