2020-03-07,1,0,,
2020-03-09,5,0,,
2020-03-10,9,0,,
2020-03-11,13,0,68.0,
2020-03-12,22,0,157.0,
2020-03-13,23,0,243.0,
2020-03-14,26,0,370.0,
2020-03-15,27,0,413.0,
2020-03-16,35,0,584.0,
2020-03-17,41,0,698.0,
2020-03-18,50,0,852.0,
2020-03-19,69,1,968.0,
2020-03-20,87,1,1087.0,
2020-03-21,113,2,1235.0,
2020-03-22,117,2,1462.0,
2020-03-23,134,2,1619.0,
2020-03-24,158,2,1784.0,
2020-03-25,177,2,1813.0,
2020-03-26,201,2,2490.0,
2020-03-27,231,2,2977.0,
2020-03-28,263,2,3135.0,
2020-03-29,295,2,3357.0,
2020-03-30,314,2,3620.0,
2020-03-31,330,2,3773.0,
2020-04-01,347,2,4146.0,
2020-04-02,375,2,4278.0,
2020-04-03,396,2,4388.0,
2020-04-04,416,2,4582.0,
2020-04-05,435,2,5026.0,
2020-04-06,454,2,5291.0,
2020-04-07,467,2,5453.0,
2020-04-08,483,2,5963.0,
2020-04-09,502,2,6226.0,
2020-04-10,539,3,6380.0,
2020-04-11,558,3,6536.0,
2020-04-12,577,3,6690.0,
2020-04-13,595,3,6796.0,
2020-04-14,612,3,6872.0,
2020-04-15,618,3,7065.0,
2020-04-16,626,4,7279.0,
2020-04-17,642,4,7451.0,
2020-04-18,649,4,7678.0,
2020-04-19,655,4,7730.0,
2020-04-20,660,4,7826.0,
2020-04-21,662,6,8092.0,
2020-04-22,669,6,8393.0,
2020-04-23,681,6,8646.0,
2020-04-24,687,6,8748.0,
2020-04-25,687,6,8835.0,
2020-04-26,693,6,8872.0,
2020-04-27,695,6,8930.0,
2020-04-28,697,6,8989.0,
2020-04-29,705,6,9226.0,
2020-04-30,713,6,9335.0,
2020-05-01,719,6,9502.0,
2020-05-02,725,6,9593.0,
2020-05-03,733,6,9713.0,
2020-05-04,739,6,9819.0,
2020-05-05,742,6,9892.0,
2020-05-06,755,6,,
2020-05-07,761,6,,
