2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,2.0,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,12.0,
2020-01-28,0,0,31.0,
2020-01-29,0,0,53.0,
2020-01-30,0,0,88.0,
2020-01-31,0,0,110.0,
2020-02-01,0,0,124.0,
2020-02-02,0,0,140.0,
2020-02-03,0,0,154.0,
2020-02-04,0,0,180.0,
2020-02-05,0,0,201.0,
2020-02-06,0,0,211.0,
2020-02-07,0,0,223.0,
2020-02-08,0,0,231.0,
2020-02-09,0,0,237.0,
2020-02-10,0,0,245.0,
2020-02-11,0,0,263.0,
2020-02-12,0,0,278.0,
2020-02-13,0,0,297.0,
2020-02-14,0,0,302.0,
2020-02-15,0,0,309.0,
2020-02-16,0,0,314.0,
2020-02-17,0,0,,
2020-02-18,0,0,324.0,
2020-02-19,0,0,334.0,
2020-02-20,0,0,343.0,
2020-02-21,0,0,352.0,
2020-02-22,0,0,,
2020-02-23,0,0,354.0,
2020-02-24,0,0,371.0,
2020-02-25,0,0,455.0,
2020-02-26,1,0,618.0,
2020-02-27,1,0,843.0,
2020-02-28,8,0,1138.0,
2020-02-29,12,0,1806.0,
2020-03-01,18,0,2169.0,
2020-03-02,24,0,2577.0,
2020-03-03,30,0,3170.0,
2020-03-04,37,0,3901.0,
2020-03-05,57,0,4571.0,
2020-03-06,87,1,5537.0,
2020-03-07,209,1,6268.0,
2020-03-08,264,1,7002.0,
2020-03-09,332,2,8579.0,
2020-03-10,374,2,10683.0,
2020-03-11,490,3,13284.0,
2020-03-12,642,4,17891.0,
2020-03-13,854,4,22508.0,
2020-03-14,1121,7,27475.0,
2020-03-15,1359,11,30258.0,
2020-03-16,2200,13,35445.0,
2020-03-17,2200,14,44382.0,
2020-03-18,2650,19,54605.0,
2020-03-19,3010,21,64148.0,
2020-03-20,3888,33,72263.0,
2020-03-21,4840,43,78478.0,
2020-03-22,6077,56,82101.0,
2020-03-23,6971,60,88181.0,
2020-03-24,8015,66,93993.0,
2020-03-25,8789,86,101358.0,
2020-03-26,9714,103,109626.0,
2020-03-27,10714,161,116726.0,
2020-03-28,12104,197,122511.0,
2020-03-29,13152,235,125915.0,
2020-03-30,14274,257,130102.0,
2020-03-31,15412,295,136865.0,
2020-04-01,16108,373,143625.0,
2020-04-02,17070,378,150765.0,
2020-04-03,18194,432,157308.0,
2020-04-04,19227,484,162683.0,
2020-04-05,20201,540,166374.0,
2020-04-06,21022,559,170336.0,
2020-04-07,21574,584,176851.0,
2020-04-08,22164,641,183585.0,
2020-04-09,22710,705,189708.0,
2020-04-10,23495,756,193924.0,
2020-04-11,24228,805,196799.0,
2020-04-12,24820,831,199227.0,
2020-04-13,25220,858,201442.0,
2020-04-14,25499,858,205595.0,
2020-04-15,25753,900,211105.0,
2020-04-16,26336,973,216230.0,
2020-04-17,26651,1016,220881.0,
2020-04-18,26997,1058,224702.0,
2020-04-19,27322,1110,226990.0,
2020-04-20,27658,1134,230273.0,
2020-04-21,27826,1141,235181.0,
2020-04-22,27981,1186,239881.0,
2020-04-23,28186,1216,244428.0,
2020-04-24,28414,1267,249275.0,
2020-04-25,28595,1308,253404.0,
2020-04-26,28811,1328,255812.0,
2020-04-27,28978,1336,259482.0,
2020-04-28,29081,1352,265002.0,
2020-04-29,29181,1379,270840.0,
2020-04-30,29324,1407,275677.0,
2020-05-01,29503,1422,280140.0,
2020-05-02,29622,1434,283312.0,
2020-05-03,29734,1466,285889.0,
2020-05-04,29822,1472,289040.0,
2020-05-05,29898,1476,290365.0,
2020-05-06,29926,1482,,
2020-05-07,29977,1504,,
