2019-12-31,0,0,,
2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,,
2020-02-04,0,0,,
2020-02-05,0,0,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,,
2020-02-14,0,0,,
2020-02-15,0,0,,
2020-02-16,0,0,,
2020-02-17,0,0,,
2020-02-18,0,0,,
2020-02-19,0,0,,
2020-02-20,0,0,,
2020-02-21,0,0,,
2020-02-22,0,0,,
2020-02-23,0,0,,
2020-02-24,0,0,,
2020-02-25,0,0,,
2020-02-26,1,0,,
2020-02-27,2,0,,
2020-02-28,3,0,,
2020-02-29,5,0,,
2020-03-01,5,0,,
2020-03-02,7,0,,
2020-03-03,8,0,247.0,
2020-03-04,9,0,255.0,
2020-03-05,0,0,273.0,
2020-03-06,10,0,302.0,
2020-03-07,11,0,317.0,
2020-03-08,12,0,327.0,
2020-03-09,0,0,344.0,
2020-03-10,0,0,365.0,
2020-03-11,13,0,,
2020-03-12,16,0,483.0,
2020-03-13,25,0,553.0,
2020-03-14,31,0,649.0,
2020-03-15,37,0,745.0,
2020-03-16,48,0,880.0,
2020-03-17,56,0,1109.0,
2020-03-18,69,0,1181.0,
2020-03-19,81,0,1264.0,
2020-03-20,104,0,,
2020-03-21,126,0,,
2020-03-22,206,0,,
2020-03-23,235,0,,
2020-03-24,306,0,3159.0,
2020-03-25,382,1,3618.0,
2020-03-26,418,1,4208.0,
2020-03-27,495,2,4778.0,
2020-03-28,586,3,5215.0,
2020-03-29,657,5,5900.0,
2020-03-30,713,6,6404.0,
2020-03-31,790,6,7015.0,
2020-04-01,867,6,7680.0,
2020-04-02,963,6,8352.0,
2020-04-03,1011,7,9250.0,
2020-04-04,1079,8,9833.0,
2020-04-05,1126,12,10847.0,
2020-04-06,1182,15,11464.0,
2020-04-07,1222,16,12322.0,
2020-04-08,1282,18,13125.0,
2020-04-09,1343,19,13680.0,
2020-04-10,1407,20,14612.0,
2020-04-11,1495,21,15691.0,
2020-04-12,1534,21,16381.0,
2020-04-13,1600,23,17790.0,
2020-04-14,1650,25,18359.0,
2020-04-15,1704,31,19256.0,
2020-04-16,1741,34,20158.0,
2020-04-17,1791,35,20953.0,
2020-04-18,1814,36,21647.0,
2020-04-19,1832,39,24186.0,
2020-04-20,1871,47,26610.0,
2020-04-21,1881,47,,
2020-04-22,1908,48,27614.0,
2020-04-23,1950,48,28853.0,
2020-04-24,1981,50,30213.0,
2020-04-25,2009,51,30913.0,
2020-04-26,2016,54,31622.0,
2020-04-27,2030,55,32817.0,
2020-04-28,2039,59,33577.0,
2020-04-29,2047,63,34476.0,
2020-04-30,2062,67,36917.0,
2020-05-01,2076,69,,
2020-05-02,2085,75,37557.0,
2020-05-03,2088,77,38084.0,
2020-05-04,2096,79,39040.0,
2020-05-05,2101,80,39973.0,
2020-05-06,2112,83,41053.0,
2020-05-07,2119,85,,
