2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,,
2020-02-04,0,0,,
2020-02-05,0,0,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,,
2020-02-14,0,0,,
2020-02-15,0,0,,
2020-02-16,0,0,,
2020-02-17,0,0,,
2020-02-18,0,0,,
2020-02-19,0,0,,
2020-02-20,0,0,,
2020-02-21,0,0,,
2020-02-22,0,0,,
2020-02-23,0,0,,
2020-02-24,0,0,,
2020-02-25,0,0,,
2020-02-26,0,0,,
2020-02-27,1,0,,
2020-02-28,3,0,,
2020-02-29,4,0,,
2020-03-01,7,0,,
2020-03-02,7,0,,
2020-03-03,0,0,570.0,
2020-03-05,10,0,,
2020-03-06,32,0,,
2020-03-07,45,0,,
2020-03-08,66,0,,
2020-03-09,73,0,,
2020-03-10,84,0,,
2020-03-11,90,0,,
2020-03-12,99,1,2180.0,
2020-03-13,133,1,2700.0,
2020-03-14,190,1,3400.0,
2020-03-15,228,3,4000.0,
2020-03-16,331,4,4320.0,
2020-03-17,352,4,,
2020-03-18,387,5,6000.0,
2020-03-19,418,5,,
2020-03-20,464,5,,
2020-03-21,495,8,8000.0,
2020-03-22,530,13,,
2020-03-23,624,15,,
2020-03-24,695,17,,
2020-03-25,743,20,10000.0,
2020-03-26,821,22,,
2020-03-27,892,26,13477.0,
2020-03-28,966,28,14363.0,
2020-03-29,1061,32,15151.0,
2020-03-30,1156,38,15961.0,
2020-03-31,1212,43,16732.0,
2020-04-01,1314,49,17350.0,
2020-04-02,1375,50,18844.0,
2020-04-03,1514,53,22437.0,
2020-04-04,1613,59,,
2020-04-05,1673,68,25453.0,
2020-04-06,1735,73,26193.0,
2020-04-07,1755,79,28584.0,
2020-04-08,1832,81,32528.0,
2020-04-09,1884,83,33634.0,
2020-04-10,1955,86,35432.0,
2020-04-11,2011,90,37344.0,
2020-04-12,2081,93,42261.0,
2020-04-13,2114,98,43417.0,
2020-04-14,2145,99,48798.0,
2020-04-15,2170,101,50771.0,
2020-04-16,2192,102,,
2020-04-17,2207,105,,
2020-04-18,2207,105,53290.0,
2020-04-19,2207,105,,
2020-04-20,2235,110,54344.0,
2020-04-21,2245,116,55666.0,
2020-04-22,2401,121,56944.0,
2020-04-23,2408,121,59241.0,
2020-04-24,2463,125,61407.0,
2020-04-25,2490,130,63087.0,
2020-04-26,2506,130,64608.0,
2020-04-27,2506,130,66094.0,
2020-04-28,2534,136,69833.0,
2020-04-29,2534,136,72130.0,
2020-04-30,2576,139,75170.0,
2020-05-01,2591,140,77251.0,
2020-05-02,2591,140,78207.0,
2020-05-03,2620,143,79332.0,
2020-05-04,2626,144,80951.0,
2020-05-05,2632,146,,
2020-05-06,2642,146,87052.0,
2020-05-07,2663,147,,
