2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,,
2020-02-04,0,0,,
2020-02-05,0,0,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,,
2020-02-14,0,0,,
2020-02-15,0,0,,
2020-02-16,0,0,,
2020-02-17,0,0,,
2020-02-18,0,0,,
2020-02-19,0,0,,
2020-02-20,0,0,,
2020-02-21,0,0,,
2020-02-22,0,0,,
2020-02-23,0,0,,
2020-02-24,1,0,,
2020-02-25,2,0,,
2020-02-26,23,0,,
2020-02-27,33,0,,
2020-02-28,33,0,,
2020-02-29,38,0,,
2020-03-01,41,0,,
2020-03-02,47,0,,
2020-03-04,49,0,,
2020-03-05,52,0,5334.0,
2020-03-06,52,0,,
2020-03-07,56,0,6420.0,
2020-03-08,63,0,,
2020-03-09,79,0,7830.0,
2020-03-10,109,0,8354.0,
2020-03-11,110,0,8810.0,
2020-03-12,162,0,9042.0,
2020-03-13,162,0,,
2020-03-14,210,0,,
2020-03-15,211,0,,
2020-03-16,214,0,12131.0,
2020-03-17,221,1,13553.0,
2020-03-18,237,1,,
2020-03-19,256,1,,
2020-03-20,269,1,19098.0,
2020-03-21,285,1,,
2020-03-22,306,1,,
2020-03-23,334,2,25169.0,
2020-03-24,339,2,,
2020-03-25,390,3,,
2020-03-26,419,3,29533.0,
2020-03-27,458,4,,
2020-03-28,466,4,,
2020-03-29,473,4,31895.0,
2020-03-30,500,4,32596.0,
2020-03-31,515,4,,
2020-04-01,567,4,,
2020-04-02,569,4,,
2020-04-03,643,4,37996.0,
2020-04-04,643,4,39256.0,
2020-04-05,688,4,44386.0,
2020-04-06,700,4,47684.0,
2020-04-07,756,4,50127.0,
2020-04-08,811,5,52804.0,
2020-04-09,823,5,55096.0,
2020-04-10,887,5,57681.0,
2020-04-11,998,6,60706.0,
2020-04-12,1040,6,63973.0,
2020-04-13,1136,6,67327.0,
2020-04-14,1361,7,70813.0,
2020-04-15,1528,7,73272.0,
2020-04-16,1673,7,76944.0,
2020-04-17,1700,7,79612.0,
2020-04-18,1744,7,82568.0,
2020-04-19,1773,7,86732.0,
2020-04-20,1873,7,90307.0,
2020-04-21,1907,7,94380.0,
2020-04-22,1973,7,97796.0,
2020-04-23,2007,7,100031.0,
2020-04-24,2217,8,105365.0,
2020-04-25,2518,8,110407.0,
2020-04-26,2589,8,114110.0,
2020-04-27,2647,8,117797.0,
2020-04-28,2723,8,121706.0,
2020-04-29,2811,8,126905.0,
2020-04-30,2921,8,129694.0,
2020-05-01,3040,8,134082.0,
2020-05-02,3170,8,138278.0,
2020-05-03,3284,8,144155.0,
2020-05-04,3383,8,149586.0,
2020-05-05,3533,8,155501.0,
2020-05-06,3720,8,160341.0,
2020-05-07,3934,8,,
