2020-03-15,0,0,14.0,
2020-03-21,1,0,,
2020-03-22,2,0,,
2020-03-23,2,0,15.0,
2020-03-24,2,1,,
2020-03-25,2,1,100.0,
2020-03-26,3,1,165.0,
2020-03-27,3,1,188.0,
2020-03-28,5,1,,
2020-03-29,7,1,194.0,
2020-03-30,7,1,241.0,
2020-03-31,7,1,274.0,
2020-04-01,8,1,,
2020-04-02,8,1,316.0,
2020-04-03,8,1,329.0,
2020-04-04,9,1,349.0,
2020-04-05,9,1,358.0,
2020-04-06,9,1,371.0,
2020-04-07,9,1,392.0,
2020-04-08,10,1,410.0,
2020-04-09,11,2,438.0,
2020-04-10,11,3,463.0,
2020-04-11,11,3,547.0,
2020-04-12,14,3,563.0,
2020-04-13,14,3,604.0,
2020-04-14,17,3,665.0,
2020-04-15,17,3,716.0,
2020-04-16,23,3,1299.0,
2020-04-17,24,3,2493.0,
2020-04-18,24,3,2626.0,
2020-04-19,25,3,2851.0,
2020-04-20,25,3,3308.0,
2020-04-21,25,3,4159.0,
2020-04-22,28,3,4990.0,
2020-04-23,28,3,5450.0,
2020-04-24,29,3,5687.0,
2020-04-25,29,4,6067.0,
2020-04-26,31,4,6395.0,
2020-04-27,31,4,6834.0,
2020-04-28,32,4,7287.0,
2020-04-29,32,4,7642.0,
2020-04-30,34,4,8314.0,
2020-05-01,34,4,9291.0,
2020-05-02,34,4,10727.0,
2020-05-03,34,4,11647.0,
2020-05-04,34,4,13329.0,
2020-05-05,34,4,14821.0,
2020-05-06,34,4,,
2020-05-07,34,4,,
