2019-12-31,0,0,,
2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,,
2020-02-04,0,0,,
2020-02-05,0,0,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,,
2020-02-14,0,0,,
2020-02-15,0,0,,
2020-02-16,0,0,,
2020-02-17,0,0,,
2020-02-18,0,0,,
2020-02-19,0,0,,
2020-02-20,0,0,,
2020-02-21,0,0,,
2020-02-22,0,0,,
2020-02-23,0,0,,
2020-02-24,0,0,,
2020-02-25,0,0,218.0,
2020-02-26,2,0,321.0,
2020-02-27,2,0,447.0,
2020-02-28,5,0,763.0,
2020-02-29,7,0,1649.0,
2020-03-01,10,0,,
2020-03-02,14,0,,
2020-03-03,18,0,2683.0,
2020-03-04,24,0,3138.0,
2020-03-05,29,0,3711.0,
2020-03-06,41,0,4000.0,
2020-03-07,74,0,4308.0,
2020-03-08,99,0,4509.0,
2020-03-09,102,0,4734.0,
2020-03-10,131,0,5026.0,
2020-03-11,182,0,5362.0,
2020-03-12,246,0,5869.0,
2020-03-13,361,1,6582.0,
2020-03-14,504,1,7467.0,
2020-03-15,655,1,8167.0,
2020-03-16,860,1,8490.0,
2020-03-17,1016,3,10278.0,
2020-03-18,1332,3,11977.0,
2020-03-19,1646,4,13724.0,
2020-03-20,2196,6,15613.0,
2020-03-21,2649,6,18545.0,
2020-03-22,3024,8,21368.0,
2020-03-23,3631,16,23429.0,
2020-03-24,4486,25,28391.0,
2020-03-25,5282,30,32407.0,
2020-03-26,5888,34,35995.0,
2020-03-27,7029,52,39552.0,
2020-03-28,7697,68,42750.0,
2020-03-29,8291,68,46441.0,
2020-03-30,8813,86,49455.0,
2020-03-31,9618,108,52344.0,
2020-04-01,10182,128,55863.0,
2020-04-02,10711,146,92190.0,
2020-04-03,11129,158,98343.0,
2020-04-04,11525,168,104134.0,
2020-04-05,11766,186,108416.0,
2020-04-06,11983,204,111296.0,
2020-04-07,12297,220,115235.0,
2020-04-08,12640,243,120755.0,
2020-04-09,12969,273,126287.0,
2020-04-10,13248,295,134743.0,
2020-04-11,13560,319,140975.0,
2020-04-12,13807,337,144877.0,
2020-04-13,13937,350,148412.0,
2020-04-14,14043,368,151796.0,
2020-04-15,14234,384,156801.0,
2020-04-16,14370,393,162816.0,
2020-04-17,14448,410,169272.0,
2020-04-18,14603,431,175932.0,
2020-04-19,14662,443,179243.0,
2020-04-20,14710,452,182949.0,
2020-04-21,14783,462,189018.0,
2020-04-22,14833,463,201794.0,
2020-04-23,14924,494,205835.0,
2020-04-24,14985,508,212686.0,
2020-04-25,15068,513,221089.0,
2020-04-26,15134,536,227631.0,
2020-04-27,15189,542,232537.0,
2020-04-28,15256,549,239578.0,
2020-04-29,15314,569,247754.0,
2020-04-30,15364,580,256399.0,
2020-05-01,15424,584,264079.0,
2020-05-02,15458,589,269619.0,
2020-05-03,15470,596,274355.0,
2020-05-04,15538,598,279071.0,
2020-05-05,15569,600,285883.0,
2020-05-06,15586,606,292254.0,
2020-05-07,15651,608,,
