2020-03-06,0,0,155.0,
2020-03-07,1,0,219.0,
2020-03-08,0,0,250.0,
2020-03-09,7,0,318.0,
2020-03-10,9,0,346.0,
2020-03-11,11,0,656.0,
2020-03-12,17,0,,
2020-03-13,22,0,,
2020-03-14,38,0,1232.0,
2020-03-15,43,0,1822.0,
2020-03-16,71,0,2315.0,
2020-03-17,86,0,2797.0,
2020-03-18,117,0,3075.0,
2020-03-19,145,0,3841.0,
2020-03-20,234,2,4298.0,
2020-03-21,263,3,5185.0,
2020-03-22,318,5,6184.0,
2020-03-23,363,5,7013.0,
2020-03-24,395,5,7486.0,
2020-03-25,416,7,8040.0,
2020-03-26,558,8,9219.0,
2020-03-27,580,9,10065.0,
2020-03-28,635,11,10896.0,
2020-03-29,671,16,12669.0,
2020-03-30,852,18,13452.0,
2020-03-31,950,24,14463.0,
2020-04-01,1065,30,15587.0,
2020-04-02,1323,47,16518.0,
2020-04-03,1414,55,17334.0,
2020-04-04,1595,61,17841.0,
2020-04-05,1746,73,19410.0,
2020-04-06,2281,83,20414.0,
2020-04-07,2561,92,21555.0,
2020-04-08,2954,107,39599.0,
2020-04-09,4342,121,48465.0,
2020-04-10,5256,138,56681.0,
2020-04-11,5897,169,65712.0,
2020-04-12,6848,181,76506.0,
2020-04-13,7519,193,87116.0,
2020-04-14,7519,193,102216.0,
2020-04-15,10303,230,109385.0,
2020-04-16,11475,254,121468.0,
2020-04-17,12491,274,,
2020-04-18,13489,300,135895.0,
2020-04-19,14420,348,143745.0,
2020-04-20,15628,400,148011.0,
2020-04-21,16325,445,155724.0,
2020-04-22,17837,484,170400.0,
2020-04-23,19250,530,185238.0,
2020-04-24,20914,572,198349.0,
2020-04-25,21648,634,218195.0,
2020-04-26,25331,700,232747.0,
2020-04-27,27517,728,,
2020-04-28,28699,782,239563.0,
2020-04-29,31190,854,267612.0,
2020-04-30,33931,943,318252.0,
2020-05-01,36976,1051,342498.0,
2020-05-02,40459,1124,,
2020-05-03,42534,1200,375096.0,
2020-05-04,45928,1286,385492.0,
2020-05-05,47372,1344,406579.0,
2020-05-06,51189,1444,,
2020-05-07,54817,1533,,
