2020-03-12,3,0,,
2020-03-14,4,0,,
2020-03-15,4,0,,
2020-03-18,7,0,,
2020-03-19,11,1,,
2020-03-20,16,1,,
2020-03-21,21,1,,
2020-03-22,25,1,518.0,
2020-03-23,35,1,625.0,
2020-03-24,40,1,738.0,
2020-03-25,48,1,893.0,
2020-03-26,57,1,1039.0,
2020-03-27,67,2,1368.0,
2020-03-28,80,2,1665.0,
2020-03-29,119,3,2007.0,
2020-03-30,139,3,2322.0,
2020-03-31,170,4,2766.0,
2020-04-01,186,6,3342.0,
2020-04-02,212,6,4145.0,
2020-04-03,233,6,5202.0,
2020-04-04,269,6,6403.0,
2020-04-05,288,6,7167.0,
2020-04-06,320,8,8223.0,
2020-04-07,350,9,9410.0,
2020-04-08,396,11,10725.0,
2020-04-09,457,12,12023.0,
2020-04-10,515,15,13162.0,
2020-04-11,564,15,15057.0,
2020-04-12,620,16,17133.0,
2020-04-13,669,18,18767.0,
2020-04-14,726,21,20451.0,
2020-04-15,766,21,21837.0,
2020-04-16,814,24,23317.0,
2020-04-17,862,27,25212.0,
2020-04-18,923,31,26982.0,
2020-04-19,986,32,28598.0,
2020-04-20,1035,34,30416.0,
2020-04-21,1087,36,32276.0,
2020-04-22,1137,38,34243.0,
2020-04-23,1189,40,36134.0,
2020-04-24,1235,43,37991.0,
2020-04-25,1285,49,39828.0,
2020-04-26,1337,51,41651.0,
2020-04-27,1369,54,43508.0,
2020-04-28,1389,56,45344.0,
2020-04-29,1437,58,47347.0,
2020-04-30,1467,58,49409.0,
2020-05-01,1501,61,51506.0,
2020-05-02,1537,64,53545.0,
2020-05-03,1611,66,55542.0,
2020-05-04,1649,67,57711.0,
2020-05-05,1668,69,59648.0,
2020-05-06,1685,69,,
2020-05-07,1703,69,,
