2019-12-31,0,0,,
2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,1,0,,
2020-01-14,1,0,,
2020-01-15,1,0,,
2020-01-16,1,0,,
2020-01-17,2,0,,
2020-01-18,2,0,,
2020-01-19,2,0,,
2020-01-20,2,0,,
2020-01-21,2,0,,
2020-01-22,4,0,,
2020-01-23,4,0,,
2020-01-24,4,0,,
2020-01-25,5,0,,
2020-01-26,5,0,,
2020-01-27,8,0,,
2020-01-28,14,0,,
2020-01-29,14,0,,
2020-01-30,14,0,,
2020-01-31,14,0,,
2020-02-01,19,0,,
2020-02-02,19,0,,
2020-02-03,19,0,,
2020-02-04,19,0,,
2020-02-05,25,0,,
2020-02-06,25,0,,
2020-02-07,25,0,,
2020-02-08,32,0,,
2020-02-09,32,0,,
2020-02-10,32,0,,
2020-02-11,32,0,,
2020-02-12,33,0,,
2020-02-13,33,0,,
2020-02-14,33,0,,
2020-02-15,34,0,,
2020-02-16,34,0,,
2020-02-17,34,0,,
2020-02-18,35,0,,
2020-02-19,35,0,,
2020-02-20,35,0,,
2020-02-21,35,0,,
2020-02-22,35,0,,
2020-02-23,35,0,,
2020-02-24,35,0,,
2020-02-25,37,0,,
2020-02-26,40,0,,
2020-02-27,40,0,,
2020-02-28,40,0,,
2020-02-29,42,0,,
2020-03-01,42,1,,
2020-03-02,43,1,,
2020-03-03,0,0,3680.0,
2020-03-04,0,0,3895.0,
2020-03-05,47,1,4023.0,
2020-03-06,0,0,4234.0,
2020-03-07,50,1,4366.0,
2020-03-08,0,0,4518.0,
2020-03-09,0,0,4682.0,
2020-03-10,0,0,4848.0,
2020-03-11,59,1,5232.0,
2020-03-12,70,1,5496.0,
2020-03-13,0,0,5713.0,
2020-03-14,82,1,,
2020-03-15,82,1,6545.0,
2020-03-16,114,1,7045.0,
2020-03-17,177,1,,
2020-03-18,177,1,8157.0,
2020-03-19,177,1,8729.0,
2020-03-20,212,1,9670.0,
2020-03-21,366,1,10343.0,
2020-03-22,599,1,10925.0,
2020-03-23,721,1,11807.0,
2020-03-24,827,4,13027.0,
2020-03-25,934,4,14022.0,
2020-03-26,1045,4,15292.0,
2020-03-27,1136,5,16473.0,
2020-03-28,1136,5,17140.0,
2020-03-29,1245,6,17779.0,
2020-03-30,1388,7,18696.0,
2020-03-31,1651,10,20097.0,
2020-04-01,1651,10,21008.0,
2020-04-02,1771,12,22453.0,
2020-04-03,1875,15,23669.0,
2020-04-04,1978,19,24474.0,
2020-04-05,2169,23,25071.0,
2020-04-06,2220,26,25857.0,
2020-04-07,2258,26,27049.0,
2020-04-08,2369,30,28709.0,
2020-04-09,2423,32,30542.0,
2020-04-10,2473,33,31984.0,
2020-04-11,2518,35,32830.0,
2020-04-12,2551,38,33810.0,
2020-04-13,2579,40,34786.0,
2020-04-14,2613,41,35452.0,
2020-04-15,2643,43,36495.0,
2020-04-16,2672,46,37462.0,
2020-04-17,2700,47,,
2020-04-18,2700,47,,
2020-04-19,2733,47,40897.0,
2020-04-20,2765,47,42257.0,
2020-04-21,2792,47,44056.0,
2020-04-22,2811,48,,
2020-04-23,2839,50,,
2020-04-24,2839,50,,
2020-04-25,2854,50,51694.0,
2020-04-26,2922,51,53238.0,
2020-04-27,2922,51,55486.0,
2020-04-28,2938,54,57922.0,
2020-04-29,2938,54,62018.0,
2020-04-30,2954,54,66371.0,
2020-05-01,2960,54,70535.0,
2020-05-02,2960,54,72745.0,
2020-05-03,2966,54,75268.0,
2020-05-04,2969,54,78768.0,
2020-05-05,2987,54,82627.0,
2020-05-06,2988,54,86320.0,
2020-05-07,2989,55,,
