2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,,
2020-02-04,0,0,,
2020-02-05,0,0,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,,
2020-02-14,0,0,,
2020-02-15,0,0,,
2020-02-16,0,0,,
2020-02-17,0,0,,
2020-02-18,0,0,,
2020-02-19,0,0,,
2020-02-20,0,0,,
2020-02-21,0,0,,
2020-02-22,0,0,,
2020-02-23,0,0,,
2020-02-24,0,0,,
2020-02-25,0,0,,
2020-02-26,0,0,,
2020-02-27,1,0,,
2020-02-28,4,0,,
2020-02-29,6,0,,
2020-03-01,15,0,,
2020-03-02,19,0,,
2020-03-03,25,0,,
2020-03-04,33,0,,
2020-03-05,56,0,,
2020-03-06,86,0,,
2020-03-07,113,0,,
2020-03-08,147,0,,
2020-03-09,169,0,,
2020-03-10,192,0,,
2020-03-11,277,0,,
2020-03-12,489,0,,
2020-03-13,621,1,,
2020-03-14,621,1,,
2020-03-15,907,1,,
2020-03-16,1077,1,18062.0,
2020-03-17,1169,3,21647.0,
2020-03-18,1308,3,28522.0,
2020-03-19,1423,3,34583.0,
2020-03-20,1552,6,43735.0,
2020-03-21,1742,7,49451.0,
2020-03-22,1926,7,54393.0,
2020-03-23,2132,7,61251.0,
2020-03-24,2371,8,70608.0,
2020-03-25,2566,10,73089.0,
2020-03-26,2916,12,73892.0,
2020-03-27,3156,14,78036.0,
2020-03-28,3581,16,82584.0,
2020-03-29,3845,20,85136.0,
2020-03-30,4102,22,87191.0,
2020-03-31,4226,26,90248.0,
2020-04-01,4447,28,94265.0,
2020-04-02,4665,32,98587.0,
2020-04-03,4935,42,101986.0,
2020-04-04,5208,44,105865.0,
2020-04-05,5510,50,108709.0,
2020-04-06,5640,58,111299.0,
2020-04-07,5755,59,113896.0,
2020-04-08,5863,69,118077.0,
2020-04-09,6010,80,121034.0,
2020-04-10,6160,88,123170.0,
2020-04-11,6244,92,124279.0,
2020-04-12,6320,98,126486.0,
2020-04-13,6415,103,127305.0,
2020-04-14,6488,114,128569.0,
2020-04-15,6566,127,130216.0,
2020-04-16,6677,130,133707.0,
2020-04-17,6791,136,136236.0,
2020-04-18,6791,136,139668.0,
2020-04-19,6984,148,142166.0,
2020-04-20,7068,154,143255.0,
2020-04-21,7113,154,145279.0,
2020-04-22,7166,163,148656.0,
2020-04-23,7250,169,152095.0,
2020-04-24,7345,180,155125.0,
2020-04-25,7408,191,,
2020-04-26,7467,193,,
2020-04-27,7505,193,164316.0,
2020-04-28,7533,193,165951.0,
2020-04-29,7605,195,169124.0,
2020-04-30,7667,202,172586.0,
2020-05-01,7710,204,,
2020-05-02,7759,204,,
2020-05-03,7759,204,,
2020-05-04,7809,208,182285.0,
2020-05-05,7847,208,,
2020-05-06,7903,209,188236.0,
2020-05-07,7953,209,,
