2019-12-31,0,0,,
2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,31.0,
2020-01-26,0,0,52.0,
2020-01-27,0,0,73.0,
2020-01-28,0,0,97.0,
2020-01-29,0,0,130.0,
2020-01-30,0,0,161.0,
2020-01-31,2,0,177.0,
2020-02-01,2,0,203.0,
2020-02-02,2,0,266.0,
2020-02-03,2,0,326.0,
2020-02-04,2,0,416.0,
2020-02-05,2,0,468.0,
2020-02-06,2,0,566.0,
2020-02-07,3,0,620.0,
2020-02-08,3,0,686.0,
2020-02-09,4,0,795.0,
2020-02-10,4,0,1114.0,
2020-02-11,8,0,1358.0,
2020-02-12,8,0,1758.0,
2020-02-13,9,0,2521.0,
2020-02-14,9,0,2964.0,
2020-02-15,9,0,2992.0,
2020-02-16,9,0,3109.0,
2020-02-17,9,0,4501.0,
2020-02-18,9,0,4916.0,
2020-02-19,9,0,5207.0,
2020-02-20,9,0,5549.0,
2020-02-21,9,0,5885.0,
2020-02-22,9,0,6152.0,
2020-02-23,9,0,6324.0,
2020-02-24,13,0,6536.0,
2020-02-25,13,0,6795.0,
2020-02-26,13,0,7132.0,
2020-02-27,13,0,7690.0,
2020-02-28,16,0,8986.0,
2020-02-29,18,0,10483.0,
2020-03-01,23,0,11750.0,
2020-03-02,36,0,13525.0,
2020-03-03,40,0,13911.0,
2020-03-04,51,0,16659.0,
2020-03-05,85,0,18083.0,
2020-03-06,115,0,20338.0,
2020-03-07,163,1,21460.0,
2020-03-08,206,2,23513.0,
2020-03-09,273,2,24960.0,
2020-03-10,321,3,26261.0,
2020-03-11,373,7,27476.0,
2020-03-12,456,7,29764.0,
2020-03-13,590,9,32771.0,
2020-03-14,707,10,37746.0,
2020-03-15,1140,28,40279.0,
2020-03-16,1391,43,44105.0,
2020-03-17,1543,65,50442.0,
2020-03-18,1950,81,56221.0,
2020-03-19,2630,115,64621.0,
2020-03-20,3277,158,66976.0,
2020-03-21,3983,194,72818.0,
2020-03-22,5018,250,78340.0,
2020-03-23,5683,285,83945.0,
2020-03-24,6650,359,90436.0,
2020-03-25,8077,508,97019.0,
2020-03-26,9529,694,104866.0,
2020-03-27,11658,877,113777.0,
2020-03-28,14543,1161,120776.0,
2020-03-29,17089,1455,127737.0,
2020-03-30,19522,1669,134946.0,
2020-03-31,22141,2043,143186.0,
2020-04-01,25150,2425,152979.0,
2020-04-02,29474,3095,163194.0,
2020-04-03,33718,3747,173784.0,
2020-04-04,38168,4461,183190.0,
2020-04-05,41903,5221,195524.0,
2020-04-06,47806,5865,208837.0,
2020-04-07,51608,6433,213181.0,
2020-04-08,55242,7471,232708.0,
2020-04-09,60733,8505,243421.0,
2020-04-10,65077,9608,256605.0,
2020-04-11,70272,10760,269598.0,
2020-04-12,78991,11599,282374.0,
2020-04-13,84279,12285,290720.0,
2020-04-14,88621,13029,302599.0,
2020-04-15,93873,14073,313769.0,
2020-04-16,98476,14915,327608.0,
2020-04-17,103093,15944,341551.0,
2020-04-18,108692,16879,357023.0,
2020-04-19,114217,17994,372967.0,
2020-04-20,120067,18492,386044.0,
2020-04-21,124743,19051,397670.0,
2020-04-22,129044,20223,411192.0,
2020-04-23,133495,21060,425821.0,
2020-04-24,138078,21787,444222.0,
2020-04-25,143464,22792,517836.0,
2020-04-26,148377,23635,543413.0,
2020-04-27,152840,24055,569768.0,
2020-04-28,157149,24393,599339.0,
2020-04-29,161145,25302,632794.0,
2020-04-30,165221,26097,687369.0,
2020-05-01,171253,26771,762279.0,
2020-05-02,177454,27510,825946.0,
2020-05-03,182260,28131,882343.0,
2020-05-04,186599,28446,945299.0,
2020-05-05,190584,28734,1015138.0,
2020-05-06,194990,29427,1072144.0,
2020-05-07,201201,30076,,
