2020-03-06,2,0,,
2020-03-07,8,0,,
2020-03-08,9,1,,
2020-03-09,12,1,,
2020-03-11,19,1,,
2020-03-13,31,1,,
2020-03-14,34,2,,
2020-03-15,45,2,,
2020-03-16,56,2,,
2020-03-17,65,2,,
2020-03-18,79,2,,
2020-03-19,97,2,,
2020-03-20,128,3,,
2020-03-21,158,3,,
2020-03-22,225,4,,
2020-03-23,266,4,,
2020-03-24,301,4,,
2020-03-25,387,6,,
2020-03-26,502,8,,
2020-03-27,589,12,,
2020-03-28,690,17,,
2020-03-29,745,19,,
2020-03-30,820,20,,
2020-03-31,966,24,,
2020-04-01,966,24,,
2020-04-02,1133,31,,
2020-04-03,1133,34,,
2020-04-04,1265,37,,
2020-04-05,1451,43,,
2020-04-06,1554,46,,
2020-04-07,1628,53,,
2020-04-08,1715,60,13330.0,
2020-04-09,1795,65,14850.0,
2020-04-10,1894,79,16379.0,
2020-04-11,1975,82,18027.0,
2020-04-12,2137,89,,
2020-04-13,2203,95,19758.0,
2020-04-14,2272,98,22805.0,
2020-04-15,2432,105,24374.0,
2020-04-16,2432,109,26457.0,
2020-04-17,2560,115,28650.0,
2020-04-18,2658,122,30942.0,
2020-04-19,2828,132,32712.0,
2020-04-20,2930,134,34568.0,
2020-04-21,3020,142,36611.0,
2020-04-22,3132,151,39228.0,
2020-04-23,3276,159,41786.0,
2020-04-24,3423,165,44654.0,
2020-04-25,3423,167,47406.0,
2020-04-26,3767,185,49905.0,
2020-04-27,3767,186,51900.0,
2020-04-28,3990,197,53600.0,
2020-04-29,4114,207,56058.0,
2020-04-30,4272,214,,
2020-05-01,4415,218,58685.0,
2020-05-02,4519,225,,
2020-05-03,4668,237,,
2020-05-04,4770,246,,
2020-05-05,4874,260,,
2020-05-06,5007,264,,
2020-05-07,5195,273,,
