2019-12-31,0,0,,
2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,,
2020-02-04,0,0,,
2020-02-05,0,0,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,,
2020-02-14,0,0,,
2020-02-15,0,0,,
2020-02-16,0,0,,
2020-02-17,0,0,,
2020-02-18,0,0,,
2020-02-19,0,0,,
2020-02-20,0,0,,
2020-02-21,0,0,,
2020-02-22,0,0,,
2020-02-23,0,0,,
2020-02-24,0,0,,
2020-02-25,0,0,5.0,
2020-02-26,0,0,13.0,
2020-02-27,0,0,23.0,
2020-02-28,1,0,36.0,
2020-02-29,1,0,44.0,
2020-03-01,1,0,62.0,
2020-03-02,1,0,84.0,
2020-03-03,0,0,113.0,
2020-03-04,2,0,149.0,
2020-03-05,0,0,184.0,
2020-03-06,5,0,255.0,
2020-03-07,10,0,284.0,
2020-03-08,0,0,304.0,
2020-03-09,0,0,368.0,
2020-03-10,0,0,425.0,
2020-03-11,13,0,490.0,
2020-03-12,16,0,621.0,
2020-03-13,27,0,804.0,
2020-03-14,79,0,967.0,
2020-03-15,115,0,1462.0,
2020-03-16,171,0,1767.0,
2020-03-17,205,0,1958.0,
2020-03-18,225,0,2497.0,
2020-03-19,258,0,2848.0,
2020-03-20,267,0,3240.0,
2020-03-21,283,0,3877.0,
2020-03-22,306,0,4037.0,
2020-03-23,326,0,4532.0,
2020-03-24,352,0,5935.0,
2020-03-25,369,0,6982.0,
2020-03-26,404,1,8121.0,
2020-03-27,538,1,9374.0,
2020-03-28,575,1,10409.0,
2020-03-29,640,1,11260.0,
2020-03-30,679,3,12413.0,
2020-03-31,715,3,14390.0,
2020-04-01,745,4,15762.0,
2020-04-02,779,5,18268.0,
2020-04-03,858,11,19800.0,
2020-04-04,961,12,20986.0,
2020-04-05,1018,13,21845.0,
2020-04-06,1097,15,23524.0,
2020-04-07,1108,19,24797.0,
2020-04-08,1149,21,26402.0,
2020-04-09,1185,24,27868.0,
2020-04-10,1207,24,29438.0,
2020-04-11,1258,24,30333.0,
2020-04-12,1304,24,30742.0,
2020-04-13,1309,25,32250.0,
2020-04-14,1332,28,33956.0,
2020-04-15,1373,31,36007.0,
2020-04-16,1402,35,37579.0,
2020-04-17,1434,36,39596.0,
2020-04-18,1459,38,40318.0,
2020-04-19,1512,38,40917.0,
2020-04-20,1528,40,42204.0,
2020-04-21,1535,40,43624.0,
2020-04-22,1552,43,45169.0,
2020-04-23,1559,44,46268.0,
2020-04-24,1592,45,47319.0,
2020-04-25,1605,46,47922.0,
2020-04-26,1635,46,48391.0,
2020-04-27,1643,49,49500.0,
2020-04-28,1647,50,51170.0,
2020-04-29,1660,50,52730.0,
2020-04-30,1666,50,53757.0,
2020-05-01,1689,52,54451.0,
2020-05-02,1694,52,55185.0,
2020-05-03,1699,53,55762.0,
2020-05-04,1700,55,57414.0,
2020-05-05,1703,55,58955.0,
2020-05-06,1711,55,,
2020-05-07,1713,55,,
