2019-12-31,0,0,,
2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,,
2020-02-04,0,0,,
2020-02-05,0,0,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,,
2020-02-14,0,0,,
2020-02-15,0,0,,
2020-02-16,0,0,,
2020-02-17,0,0,,
2020-02-18,0,0,,
2020-02-19,0,0,,
2020-02-20,0,0,,
2020-02-21,0,0,,
2020-02-22,0,0,,
2020-02-23,0,0,,
2020-02-24,0,0,,
2020-02-25,0,0,,
2020-02-26,0,0,,
2020-02-27,0,0,,
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,2,0,,
2020-03-07,4,0,,
2020-03-09,6,0,,
2020-03-11,19,0,,
2020-03-12,34,1,,
2020-03-14,69,4,,
2020-03-15,96,4,,
2020-03-16,117,5,1230.0,
2020-03-17,134,5,1255.0,
2020-03-18,172,5,,
2020-03-19,172,5,1651.0,
2020-03-20,227,19,1898.0,
2020-03-21,309,25,,
2020-03-22,450,38,2409.0,
2020-03-23,514,48,2483.0,
2020-03-24,579,49,2863.0,
2020-03-25,686,55,,
2020-03-26,790,58,,
2020-03-27,893,78,4489.0,
2020-03-28,1046,87,5775.0,
2020-03-29,1155,102,6266.0,
2020-03-30,1285,114,6534.0,
2020-03-31,1414,122,6663.0,
2020-04-01,1528,136,6777.0,
2020-04-02,1677,157,7193.0,
2020-04-03,1790,170,7621.0,
2020-04-04,1986,181,7986.0,
2020-04-05,2092,191,,
2020-04-06,2273,198,11460.0,
2020-04-07,2491,209,13433.0,
2020-04-08,2738,221,14571.0,
2020-04-09,2956,240,16848.0,
2020-04-10,3293,280,19452.0,
2020-04-11,3512,306,19782.0,
2020-04-12,3842,327,27075.0,
2020-04-13,4241,373,27391.0,
2020-04-14,4557,399,31628.0,
2020-04-15,4839,459,33001.0,
2020-04-16,5136,469,34975.0,
2020-04-17,5516,496,37134.0,
2020-04-18,5923,520,39422.0,
2020-04-19,6248,535,42219.0,
2020-04-20,6575,582,43749.0,
2020-04-21,6760,590,46173.0,
2020-04-22,7135,616,47361.0,
2020-04-23,7418,635,48647.0,
2020-04-24,7775,647,50563.0,
2020-04-25,8211,689,52541.0,
2020-04-26,8607,720,56974.0,
2020-04-27,8882,743,59409.0,
2020-04-28,9096,765,62544.0,
2020-04-29,9511,773,67784.0,
2020-04-30,9771,784,72351.0,
2020-05-01,10118,792,76538.0,
2020-05-02,10551,800,79868.0,
2020-05-03,10843,831,83012.0,
2020-05-04,11192,845,86061.0,
2020-05-05,11587,864,88924.0,
2020-05-06,12071,872,92976.0,
2020-05-07,12438,895,,
