2020-03-01,0,0,126.0,
2020-03-02,0,0,163.0,
2020-03-03,1,0,204.0,
2020-03-04,0,0,240.0,
2020-03-05,0,0,275.0,
2020-03-06,0,0,307.0,
2020-03-07,0,0,321.0,
2020-03-08,2,0,343.0,
2020-03-09,3,0,391.0,
2020-03-10,6,0,450.0,
2020-03-11,8,0,497.0,
2020-03-12,10,0,576.0,
2020-03-13,16,0,703.0,
2020-03-14,19,0,1019.0,
2020-03-15,26,0,1353.0,
2020-03-16,31,0,1704.0,
2020-03-17,36,0,2199.0,
2020-03-18,61,0,2954.0,
2020-03-19,71,0,3674.0,
2020-03-20,86,0,4373.0,
2020-03-21,111,0,5762.0,
2020-03-22,124,0,6573.0,
2020-03-23,139,0,7758.0,
2020-03-24,180,0,8645.0,
2020-03-25,197,0,9796.0,
2020-03-26,221,0,10613.0,
2020-03-27,244,0,11702.0,
2020-03-28,280,0,12748.0,
2020-03-29,305,0,13805.0,
2020-03-30,376,0,14307.0,
2020-03-31,376,0,14807.0,
2020-04-01,398,0,15810.0,
2020-04-02,446,0,16834.0,
2020-04-03,458,0,18198.0,
2020-04-04,493,1,19380.0,
2020-04-05,509,1,20680.0,
2020-04-06,533,1,21453.0,
2020-04-07,542,1,22575.0,
2020-04-08,548,2,24036.0,
2020-04-09,577,2,25458.0,
2020-04-10,589,2,26656.0,
2020-04-11,612,2,27796.0,
2020-04-12,630,3,28214.0,
2020-04-13,651,5,28776.0,
2020-04-14,655,5,29018.0,
2020-04-15,657,5,29896.0,
2020-04-16,666,5,31302.0,
2020-04-17,675,5,32837.0,
2020-04-18,682,5,34697.0,
2020-04-19,712,5,35881.0,
2020-04-20,727,5,36668.0,
2020-04-21,739,5,37972.0,
2020-04-22,748,9,39336.0,
2020-04-23,761,11,41041.0,
2020-04-24,778,11,43080.0,
2020-04-25,784,12,45743.0,
2020-04-26,804,12,47617.0,
2020-04-27,812,12,49181.0,
2020-04-28,818,13,51561.0,
2020-04-29,836,13,54811.0,
2020-04-30,849,15,57886.0,
2020-05-01,858,15,61120.0,
2020-05-02,870,16,63102.0,
2020-05-03,871,16,64245.0,
2020-05-04,879,16,65464.0,
2020-05-05,896,16,66150.0,
2020-05-06,896,17,68627.0,
2020-05-07,900,17,,
