2019-12-31,0,0,,
2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,3,0,,
2020-02-01,3,0,,
2020-02-02,3,0,,
2020-02-03,3,0,,
2020-02-04,3,0,,
2020-02-05,3,0,,
2020-02-06,3,0,,
2020-02-07,3,0,,
2020-02-08,3,0,,
2020-02-09,3,0,,
2020-02-10,3,0,,
2020-02-11,3,0,,
2020-02-12,3,0,,
2020-02-13,3,0,,
2020-02-14,3,0,,
2020-02-15,3,0,,
2020-02-16,3,0,,
2020-02-17,3,0,,
2020-02-18,3,0,,
2020-02-19,3,0,,
2020-02-20,3,0,,
2020-02-21,3,0,,
2020-02-22,17,0,,
2020-02-23,79,2,,
2020-02-24,132,2,4324.0,
2020-02-25,229,6,8623.0,
2020-02-26,322,11,9587.0,
2020-02-27,400,12,12014.0,
2020-02-28,650,17,15695.0,
2020-02-29,888,21,18661.0,
2020-03-01,1128,29,21127.0,
2020-03-02,1689,35,23345.0,
2020-03-03,2036,52,25856.0,
2020-03-04,2502,80,29837.0,
2020-03-05,3089,107,32362.0,
2020-03-06,3858,148,36359.0,
2020-03-07,4636,197,42062.0,
2020-03-08,5883,233,49937.0,
2020-03-09,7375,366,53826.0,
2020-03-10,9172,464,60761.0,
2020-03-11,10149,631,73154.0,
2020-03-12,12462,827,86011.0,
2020-03-13,15113,1016,97488.0,
2020-03-14,17660,1268,109170.0,
2020-03-15,21157,1441,124899.0,
2020-03-16,23980,1811,137962.0,
2020-03-17,27980,2158,148657.0,
2020-03-18,31506,2505,165541.0,
2020-03-19,35713,2978,182777.0,
2020-03-20,41035,3407,206886.0,
2020-03-21,47021,4032,233222.0,
2020-03-22,53578,4827,258402.0,
2020-03-23,59138,5476,275468.0,
2020-03-24,63927,6077,296964.0,
2020-03-25,69176,6820,324445.0,
2020-03-26,74386,7505,361060.0,
2020-03-27,80539,8165,394079.0,
2020-03-28,86498,9136,429526.0,
2020-03-29,92472,10023,454030.0,
2020-03-30,97689,10781,477359.0,
2020-03-31,101739,11591,506968.0,
2020-04-01,105792,12430,541423.0,
2020-04-02,110574,13157,581232.0,
2020-04-03,115242,13917,619849.0,
2020-04-04,119827,14681,657224.0,
2020-04-05,124632,15362,691461.0,
2020-04-06,128948,15889,721732.0,
2020-04-07,132547,16525,755445.0,
2020-04-08,135586,17129,807125.0,
2020-04-09,139422,17669,853369.0,
2020-04-10,143626,18281,906864.0,
2020-04-11,147577,18851,963473.0,
2020-04-12,152271,19470,1010193.0,
2020-04-13,156363,19901,1046910.0,
2020-04-14,159516,20465,1073689.0,
2020-04-15,162488,21069,1117404.0,
2020-04-16,165155,21647,1178403.0,
2020-04-17,168941,22172,1244108.0,
2020-04-18,172434,22747,1305833.0,
2020-04-19,175925,23227,1356541.0,
2020-04-20,178972,23660,1398024.0,
2020-04-21,181228,24114,1450150.0,
2020-04-22,183957,24648,1513251.0,
2020-04-23,187327,25085,1579909.0,
2020-04-24,189973,25549,1642356.0,
2020-04-25,192994,25969,1707743.0,
2020-04-26,195351,26384,1757659.0,
2020-04-27,197675,26644,1789662.0,
2020-04-28,199414,26977,1846934.0,
2020-04-29,201505,27359,1910761.0,
2020-04-30,203591,27682,1979217.0,
2020-05-01,205463,27967,2053425.0,
2020-05-02,207428,28236,2108837.0,
2020-05-03,209328,28710,2153772.0,
2020-05-04,210717,28884,2191403.0,
2020-05-05,211938,29079,2246666.0,
2020-05-06,213013,29315,2310929.0,
2020-05-07,214457,29684,,
