2019-12-31,0,0,,
2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,,
2020-02-04,0,0,,
2020-02-05,0,0,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,,
2020-02-14,0,0,,
2020-02-15,0,0,,
2020-02-16,0,0,,
2020-02-17,0,0,,
2020-02-18,0,0,,
2020-02-19,0,0,,
2020-02-20,0,0,,
2020-02-21,0,0,,
2020-02-22,0,0,,
2020-02-23,0,0,,
2020-02-24,0,0,,
2020-02-25,0,0,,
2020-02-26,0,0,,
2020-02-27,0,0,,
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,1,0,,
2020-03-02,1,0,,
2020-03-07,3,0,,
2020-03-09,5,0,,
2020-03-11,7,0,,
2020-03-12,7,0,,
2020-03-13,26,0,,
2020-03-14,38,1,,
2020-03-16,77,1,,
2020-03-17,81,1,,
2020-03-18,140,1,,
2020-03-19,210,2,,
2020-03-20,345,4,,
2020-03-21,484,5,,
2020-03-22,670,8,,
2020-03-23,798,8,,
2020-03-24,875,8,,
2020-03-25,1099,8,,
2020-03-26,1333,8,,
2020-03-27,1453,9,,
2020-03-28,1605,15,,
2020-03-29,1831,18,,
2020-03-30,1950,21,,
2020-03-31,1988,22,,
2020-04-01,2178,23,18690.0,
2020-04-02,2319,29,,
2020-04-03,2487,30,21463.0,
2020-04-04,2612,31,22793.0,
2020-04-05,2729,31,,
2020-04-06,2804,36,24291.0,
2020-04-07,2843,41,,
2020-04-08,2970,44,,
2020-04-09,3034,46,27521.0,
2020-04-10,3115,52,28273.0,
2020-04-11,3223,54,28965.0,
2020-04-12,3270,62,29315.0,
2020-04-13,3281,66,,
2020-04-14,3292,67,29523.0,
2020-04-15,3307,67,30723.0,
2020-04-16,3373,69,31660.0,
2020-04-17,3444,69,32394.0,
2020-04-18,3480,72,33252.0,
2020-04-19,3537,72,33666.0,
2020-04-20,3550,73,33798.0,
2020-04-21,3558,75,34962.0,
2020-04-22,3618,78,36087.0,
2020-04-23,3654,80,36891.0,
2020-04-24,3665,83,37782.0,
2020-04-25,3695,85,38514.0,
2020-04-26,3711,85,39003.0,
2020-04-27,3723,88,39102.0,
2020-04-28,3729,88,39741.0,
2020-04-29,3741,89,41758.0,
2020-04-30,3769,89,42643.0,
2020-05-01,3784,90,44895.0,
2020-05-02,3802,92,47460.0,
2020-05-03,3812,92,48118.0,
2020-05-04,3824,96,48339.0,
2020-05-05,3828,96,49299.0,
2020-05-06,3840,96,50533.0,
2020-05-07,3851,98,,
