2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,,
2020-02-04,0,0,,
2020-02-05,0,0,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,,
2020-02-14,0,0,,
2020-02-15,0,0,,
2020-02-16,0,0,,
2020-02-17,0,0,,
2020-02-18,0,0,,
2020-02-19,0,0,,
2020-02-20,0,0,,
2020-02-21,0,0,,
2020-02-22,0,0,,
2020-02-23,0,0,,
2020-02-24,0,0,,
2020-02-25,0,0,,
2020-02-26,0,0,,
2020-02-27,0,0,,
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,1,0,,
2020-03-02,3,0,,
2020-03-04,8,0,,
2020-03-07,11,0,,
2020-03-08,12,0,,
2020-03-09,15,0,,
2020-03-10,18,0,,
2020-03-11,24,0,,
2020-03-12,262,0,,
2020-03-14,320,0,6788.0,
2020-03-15,337,0,7950.0,
2020-03-16,401,0,,
2020-03-17,439,0,,
2020-03-18,442,0,8873.0,
2020-03-19,452,0,9460.0,
2020-03-20,460,0,,
2020-03-21,470,0,10358.0,
2020-03-22,481,0,10857.0,
2020-03-23,494,0,11531.0,
2020-03-24,501,0,,
2020-03-25,526,0,12258.0,
2020-03-26,537,0,13681.0,
2020-03-27,549,0,14845.0,
2020-03-28,562,0,16582.0,
2020-03-29,590,1,18877.0,
2020-03-30,634,1,20058.0,
2020-03-31,693,1,22394.0,
2020-04-01,781,2,24825.0,
2020-04-02,835,2,26260.0,
2020-04-03,949,3,28431.0,
2020-04-04,949,3,31951.0,
2020-04-05,1325,3,35757.0,
2020-04-06,1604,4,38108.0,
2020-04-07,1832,4,41818.0,
2020-04-08,2057,6,,
2020-04-09,2210,6,43144.0,
2020-04-10,2376,6,45339.0,
2020-04-11,2512,6,47751.0,
2020-04-12,2728,6,49102.0,
2020-04-13,2979,7,50828.0,
2020-04-14,3231,7,52622.0,
2020-04-15,3428,7,54484.0,
2020-04-16,3711,7,56381.0,
2020-04-17,4103,7,58328.0,
2020-04-18,4663,7,60139.0,
2020-04-19,5008,8,62538.0,
2020-04-20,5448,8,64620.0,
2020-04-21,6015,9,66725.0,
2020-04-22,6533,9,70012.0,
2020-04-23,7141,10,73457.0,
2020-04-24,7764,10,75888.0,
2020-04-25,8525,10,79705.0,
2020-04-26,9358,10,82289.0,
2020-04-27,10287,10,85709.0,
2020-04-28,11244,10,88607.0,
2020-04-29,11921,10,91415.0,
2020-04-30,12564,10,94500.0,
2020-05-01,13409,10,97726.0,
2020-05-02,14096,12,101728.0,
2020-05-03,14872,12,104435.0,
2020-05-04,15551,12,106795.0,
2020-05-05,16191,12,109762.0,
2020-05-06,17142,12,112963.0,
2020-05-07,17972,12,,
