2020-01-01,0,0,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,0,,
2020-01-08,0,0,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,0,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,,
2020-01-20,0,0,,
2020-01-21,0,0,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,,
2020-02-04,0,0,,
2020-02-05,0,0,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,,
2020-02-14,0,0,,
2020-02-15,0,0,,
2020-02-16,0,0,,
2020-02-17,0,0,,
2020-02-18,0,0,,
2020-02-19,0,0,,
2020-02-20,0,0,,
2020-02-21,0,0,,
2020-02-22,0,0,,
2020-02-23,0,0,,
2020-02-24,0,0,,
2020-02-25,0,0,,
2020-02-26,0,0,,
2020-02-27,0,0,23.0,
2020-02-28,0,0,36.0,
2020-02-29,1,0,68.0,
2020-03-01,1,0,90.0,
2020-03-02,3,0,138.0,
2020-03-03,6,0,183.0,
2020-03-04,16,0,264.0,
2020-03-05,26,0,326.0,
2020-03-06,35,0,383.0,
2020-03-07,43,0,441.0,
2020-03-08,53,0,478.0,
2020-03-09,55,0,576.0,
2020-03-10,65,0,745.0,
2020-03-11,70,0,894.0,
2020-03-12,85,0,1147.0,
2020-03-13,117,0,1504.0,
2020-03-14,117,0,1827.0,
2020-03-15,138,0,2902.0,
2020-03-16,178,0,4609.0,
2020-03-17,199,0,6009.0,
2020-03-18,247,0,7837.0,
2020-03-19,250,0,9148.0,
2020-03-20,330,1,9727.0,
2020-03-21,409,1,10077.0,
2020-03-22,473,1,10260.0,
2020-03-23,568,1,10719.0,
2020-03-24,588,2,11686.0,
2020-03-25,648,2,12574.0,
2020-03-26,737,2,13572.0,
2020-03-27,802,2,14594.0,
2020-03-28,890,2,15443.0,
2020-03-29,963,2,16443.0,
2020-03-30,1020,2,17863.0,
2020-03-31,1086,2,19475.0,
2020-04-01,1135,2,20889.0,
2020-04-02,1220,2,22154.0,
2020-04-03,1319,4,23599.0,
2020-04-04,1364,4,25353.0,
2020-04-05,1417,4,27839.0,
2020-04-06,1486,4,28951.0,
2020-04-07,1562,6,30906.0,
2020-04-08,1586,6,32582.0,
2020-04-09,1616,6,34084.0,
2020-04-10,1648,6,34594.0,
2020-04-11,1675,7,35212.0,
2020-04-12,1689,8,35447.0,
2020-04-13,1701,8,36298.0,
2020-04-14,1711,8,37345.0,
2020-04-15,1720,8,38163.0,
2020-04-16,1727,8,39495.0,
2020-04-17,1739,8,41050.0,
2020-04-18,1754,8,42721.0,
2020-04-19,1760,9,43102.0,
2020-04-20,1771,9,43790.0,
2020-04-21,1773,10,44427.0,
2020-04-22,1778,10,45052.0,
2020-04-23,1785,10,45245.0,
2020-04-24,1789,10,45930.0,
2020-04-25,1789,10,46311.0,
2020-04-26,1790,10,46336.0,
2020-04-27,1792,10,47024.0,
2020-04-28,1792,10,47532.0,
2020-04-29,1795,10,48372.0,
2020-04-30,1797,10,49094.0,
2020-05-01,1797,10,49961.0,
2020-05-02,1798,10,50365.0,
2020-05-03,1798,10,50436.0,
2020-05-04,1799,10,51304.0,
2020-05-05,1799,10,51622.0,
2020-05-06,1799,10,,
2020-05-07,1799,10,,
