2020-03-04,1,0,584.0,
2020-03-05,0,0,676.0,
2020-03-06,0,0,855.0,
2020-03-07,5,0,,
2020-03-08,6,0,1154.0,
2020-03-09,11,0,1384.0,
2020-03-10,17,0,1630.0,
2020-03-11,22,0,2024.0,
2020-03-12,31,0,2234.0,
2020-03-13,49,1,2889.0,
2020-03-14,68,2,4414.0,
2020-03-15,104,3,5493.0,
2020-03-16,125,3,,
2020-03-17,177,4,7899.0,
2020-03-18,238,5,9515.0,
2020-03-19,287,5,11196.0,
2020-03-20,355,5,13072.0,
2020-03-21,425,5,15084.0,
2020-03-22,536,5,17607.0,
2020-03-23,634,7,20127.0,
2020-03-24,749,8,22898.0,
2020-03-25,901,10,26244.0,
2020-03-26,1051,14,29564.0,
2020-03-27,1221,16,34067.0,
2020-03-28,1389,16,38674.0,
2020-03-29,1638,18,42783.0,
2020-03-30,1862,22,46607.0,
2020-03-31,2055,31,51419.0,
2020-04-01,2311,33,55801.0,
2020-04-02,2554,43,61178.0,
2020-04-03,2946,57,66938.0,
2020-04-04,3383,71,72901.0,
2020-04-05,3627,79,80757.0,
2020-04-06,4102,94,85467.0,
2020-04-07,4413,107,92215.0,
2020-04-08,4848,129,99284.0,
2020-04-09,5205,159,107597.0,
2020-04-10,5575,174,118295.0,
2020-04-11,5955,181,129560.0,
2020-04-12,6356,208,138007.0,
2020-04-13,6674,232,143630.0,
2020-04-14,6934,245,148321.0,
2020-04-15,7202,263,156493.0,
2020-04-16,7582,286,169071.0,
2020-04-17,7918,314,179654.0,
2020-04-18,8379,332,192960.0,
2020-04-19,8742,347,204246.0,
2020-04-20,9287,360,214236.0,
2020-04-21,9593,380,224355.0,
2020-04-22,9856,401,238799.0,
2020-04-23,10169,426,250719.0,
2020-04-24,10511,454,265201.0,
2020-04-25,10892,494,278994.0,
2020-04-26,11273,524,290633.0,
2020-04-27,11617,535,297859.0,
2020-04-28,11902,562,310744.0,
2020-04-29,12218,596,324527.0,
2020-04-30,12640,624,338027.0,
2020-05-01,12877,644,354628.0,
2020-05-02,13105,651,366013.0,
2020-05-03,13375,664,375948.0,
2020-05-04,13693,678,383804.0,
2020-05-05,14006,698,394270.0,
2020-05-06,14431,716,410468.0,
2020-05-07,14740,733,,
