2020-03-04,1,0,,
2020-03-13,3,0,,
2020-03-16,3,0,,
2020-03-17,5,0,,
2020-03-18,14,0,,
2020-03-19,19,2,,
2020-03-20,26,2,,
2020-03-21,26,3,,
2020-03-22,41,3,,
2020-03-23,47,3,,
2020-03-24,73,3,,
2020-03-25,84,3,,
2020-03-26,113,4,,
2020-03-27,156,5,,
2020-03-28,218,5,,
2020-03-29,311,8,,
2020-03-30,418,9,,
2020-03-31,480,11,,
2020-04-01,549,13,,
2020-04-02,794,20,,
2020-04-03,804,20,,
2020-04-04,987,23,,
2020-04-05,1096,28,,
2020-04-06,1251,32,,
2020-04-07,1319,38,,
2020-04-08,1462,45,,
2020-04-09,1668,52,20608.0,
2020-04-10,1892,57,23522.0,
2020-04-11,2203,69,,
2020-04-12,2511,73,,
2020-04-13,2777,83,35153.0,
2020-04-14,3102,93,,
2020-04-15,3372,98,,
2020-04-16,4161,116,42823.0,
2020-04-17,4462,125,47096.0,
2020-04-18,5106,133,,
2020-04-19,5449,141,57111.0,
2020-04-20,5710,151,,
2020-04-21,6125,161,,
2020-04-22,6592,174,,
2020-04-23,7170,187,72296.0,
2020-04-24,7647,193,,
2020-04-25,8125,201,,
2020-04-26,8617,209,89373.0,
2020-04-27,9009,220,93519.0,
2020-04-28,9009,220,98719.0,
2020-04-29,9410,239,104544.0,
2020-04-30,9866,250,111859.0,
2020-05-01,9866,250,118545.0,
2020-05-02,11411,279,122752.0,
2020-05-03,11411,279,129723.0,
2020-05-04,11913,288,134592.0,
2020-05-05,12331,303,139759.0,
2020-05-06,12697,316,144283.0,
2020-05-07,13184,327,,
