2020-02-26,0,0,16.0,
2020-02-27,0,0,20.0,
2020-02-28,0,0,30.0,
2020-02-29,0,0,32.0,
2020-03-01,0,0,36.0,
2020-03-02,0,0,45.0,
2020-03-03,0,0,46.0,
2020-03-04,0,0,50.0,
2020-03-06,0,0,56.0,
2020-03-07,1,0,75.0,
2020-03-08,0,0,91.0,
2020-03-09,0,0,94.0,
2020-03-10,0,0,108.0,
2020-03-11,5,0,130.0,
2020-03-12,18,0,160.0,
2020-03-13,24,0,214.0,
2020-03-14,41,0,256.0,
2020-03-15,46,0,268.0,
2020-03-16,55,0,301.0,
2020-03-17,57,0,335.0,
2020-03-18,72,0,421.0,
2020-03-19,94,0,486.0,
2020-03-20,126,0,545.0,
2020-03-21,135,1,624.0,
2020-03-22,149,1,761.0,
2020-03-23,188,1,822.0,
2020-03-24,222,1,916.0,
2020-03-25,249,1,1161.0,
2020-03-26,303,2,1456.0,
2020-03-27,384,3,1715.0,
2020-03-28,457,6,2086.0,
2020-03-29,659,10,2462.0,
2020-03-30,741,13,3084.0,
2020-03-31,741,13,3561.0,
2020-04-01,900,23,4371.0,
2020-04-02,1060,23,5008.0,
2020-04-03,1171,31,5756.0,
2020-04-04,1476,39,6401.0,
2020-04-05,1624,44,7360.0,
2020-04-06,1908,51,8552.0,
2020-04-07,2200,58,9626.0,
2020-04-08,2447,61,10761.0,
2020-04-09,2666,65,12347.0,
2020-04-10,2867,66,14240.0,
2020-04-11,3105,71,16399.0,
2020-04-12,3380,74,18312.0,
2020-04-13,3630,80,20958.0,
2020-04-14,4054,85,23398.0,
2020-04-15,4465,94,26278.0,
2020-04-16,4873,99,29472.0,
2020-04-17,5318,103,32566.0,
2020-04-18,5690,110,36028.0,
2020-04-19,5994,117,38701.0,
2020-04-20,6318,122,41812.0,
2020-04-21,6630,125,45355.0,
2020-04-22,6890,125,48636.0,
2020-04-23,7114,134,51324.0,
2020-04-24,7276,139,54887.0,
2020-04-25,7483,144,59938.0,
2020-04-26,7779,151,64303.0,
2020-04-27,8042,156,67917.0,
2020-04-28,8275,162,73363.0,
2020-04-29,8497,168,78942.0,
2020-04-30,8724,173,85645.0,
2020-05-01,9009,179,91551.0,
2020-05-02,9205,185,96637.0,
2020-05-03,9362,189,101911.0,
2020-05-04,9464,193,106461.0,
2020-05-05,9557,197,111278.0,
2020-05-06,9677,200,117474.0,
2020-05-07,9791,203,,
