2020-03-05,0,0,636.0,
2020-03-06,0,0,739.0,
2020-03-07,1,0,810.0,
2020-03-08,0,0,813.0,
2020-03-09,0,0,851.0,
2020-03-10,3,0,927.0,
2020-03-11,0,0,1133.0,
2020-03-12,9,0,1393.0,
2020-03-13,0,0,1754.0,
2020-03-14,16,0,2343.0,
2020-03-15,34,0,3176.0,
2020-03-16,45,0,3607.0,
2020-03-17,57,0,3931.0,
2020-03-18,65,0,4690.0,
2020-03-19,102,0,5363.0,
2020-03-20,128,0,5766.0,
2020-03-21,158,0,6064.0,
2020-03-22,210,1,6910.0,
2020-03-23,235,2,7285.0,
2020-03-24,306,3,8051.0,
2020-03-25,378,3,8797.0,
2020-03-26,470,4,9228.0,
2020-03-27,491,6,9486.0,
2020-03-28,539,6,10851.0,
2020-03-29,608,6,12325.0,
2020-03-30,702,10,13816.0,
2020-03-31,798,14,17863.0,
2020-04-01,906,16,20253.0,
2020-04-02,1065,17,21412.0,
2020-04-03,1161,19,22752.0,
2020-04-04,1267,25,23989.0,
2020-04-05,1406,32,25547.0,
2020-04-06,1485,35,27968.0,
2020-04-07,1579,46,30728.0,
2020-04-08,1780,50,33858.0,
2020-04-09,2054,55,35193.0,
2020-04-10,2223,69,37876.0,
2020-04-11,2473,80,40618.0,
2020-04-12,2709,100,41780.0,
2020-04-13,2776,109,43036.0,
2020-04-14,2852,112,45351.0,
2020-04-15,2979,127,48556.0,
2020-04-16,3105,131,52013.0,
2020-04-17,3233,144,55501.0,
2020-04-18,3439,153,58930.0,
2020-04-19,3621,166,62674.0,
2020-04-20,3792,179,65097.0,
2020-04-21,3977,189,68356.0,
2020-04-22,4149,196,71407.0,
2020-04-23,4356,206,74864.0,
2020-04-24,4561,215,77985.0,
2020-04-25,4881,225,81053.0,
2020-04-26,5142,233,87106.0,
2020-04-27,5379,243,90899.0,
2020-04-28,5597,253,95085.0,
2020-04-29,5949,269,100153.0,
2020-04-30,6211,278,104657.0,
2020-05-01,6507,293,108950.0,
2020-05-02,7006,314,114602.0,
2020-05-03,7285,324,118801.0,
2020-05-04,7668,340,123029.0,
2020-05-05,7973,358,127105.0,
2020-05-06,8613,378,,
2020-05-07,8959,397,,
