2020-02-07,0,0,42.0,
2020-02-11,0,0,61.0,
2020-02-13,0,0,67.0,
2020-02-14,0,0,71.0,
2020-02-19,0,0,95.0,
2020-02-20,0,0,106.0,
2020-02-24,0,0,116.0,
2020-02-26,0,0,121.0,
2020-03-02,0,0,160.0,
2020-03-03,0,0,164.0,
2020-03-06,1,0,200.0,
2020-03-07,0,0,241.0,
2020-03-08,2,0,,
2020-03-09,3,0,,
2020-03-10,7,0,,
2020-03-11,0,0,645.0,
2020-03-12,13,0,848.0,
2020-03-13,17,0,924.0,
2020-03-14,24,0,1017.0,
2020-03-15,24,0,1476.0,
2020-03-16,51,0,2405.0,
2020-03-17,62,0,2911.0,
2020-03-18,85,0,3070.0,
2020-03-19,116,0,4832.0,
2020-03-20,150,0,6438.0,
2020-03-21,205,0,7425.0,
2020-03-22,240,0,9315.0,
2020-03-23,274,0,12815.0,
2020-03-24,402,0,15529.0,
2020-03-25,557,0,,
2020-03-26,709,0,20471.0,
2020-03-27,927,2,28537.0,
2020-03-28,1170,2,31963.0,
2020-03-29,1187,2,35593.0,
2020-03-30,1280,2,38409.0,
2020-03-31,1326,3,41072.0,
2020-04-01,1353,5,44292.0,
2020-04-02,1380,5,47965.0,
2020-04-03,1462,5,50361.0,
2020-04-04,1505,7,53937.0,
2020-04-05,1585,9,56873.0,
2020-04-06,1655,11,58098.0,
2020-04-07,1686,12,,
2020-04-08,1749,13,63776.0,
2020-04-09,1845,18,68874.0,
2020-04-10,1934,18,73028.0,
2020-04-11,2003,24,75053.0,
2020-04-12,2028,25,80085.0,
2020-04-13,2173,25,83663.0,
2020-04-14,2272,27,87022.0,
2020-04-15,2415,27,90515.0,
2020-04-16,2506,34,95060.0,
2020-04-17,2605,48,100827.0,
2020-04-18,2783,50,108201.0,
2020-04-19,3034,52,114711.0,
2020-04-20,3158,54,121510.0,
2020-04-21,3300,58,126937.0,
2020-04-22,3465,58,133774.0,
2020-04-23,3635,65,143570.0,
2020-04-24,3953,75,152390.0,
2020-04-25,4220,79,161004.0,
2020-04-26,4361,86,168643.0,
2020-04-27,4546,87,178470.0,
2020-04-28,4793,90,185497.0,
2020-04-29,4996,93,197127.0,
2020-04-30,5350,103,207530.0,
2020-05-01,5647,103,217522.0,
2020-05-02,5951,116,230686.0,
2020-05-03,6336,123,245747.0,
2020-05-04,6783,131,257541.0,
2020-05-05,7220,138,268064.0,
2020-05-06,7572,148,,
2020-05-07,7808,153,,
